Time stamp,Power
179955,-0.055449
179956,-0.055449
179957,-0.055449
179958,-0.055449
179959,101.527
179960,586.336
179961,1315.4
179962,1832.26
179963,2388.3
179964,2814.12
179965,2914.33
179966,2744.15
179967,2492.71
179968,1996.06
179969,1343.9
179970,600.592
179971,110.522
179972,-0.055449
179973,-0.055449
179974,-0.055449
179975,-0.055449
179976,-0.055449
179977,-0.055449
179978,-0.055449
179979,-0.055449
179980,-0.055449
179981,-0.055449
179982,-0.055449
179983,90.4336
179984,540.994
179985,1220.01
179986,1614.4
179987,1644.45
179988,304.561
179989,307.221
179990,630.99
179991,1398.76
179992,211.775
179993,707.32
179994,486.638
179995,90.786
179996,-0.055449
179997,-0.055449
179998,-0.055449
179999,-0.055449
180000,-0.055449
180001,-0.055449
180002,-0.055449
180003,-0.055449
180004,-0.055449
180005,-0.055449
180006,-0.055449
180007,82.9606
180008,576
180009,1219.63
180010,1520.13
180011,1151.75
180012,2374.79
180013,1763.61
180014,1987.83
180015,1918.22
180016,1504.63
180017,1125.48
180018,528.871
180019,80.8358
180020,-0.055449
180021,-0.055449
180022,-0.055449
180023,-0.055449
180024,-0.055449
180025,-0.055449
180026,-0.055449
180027,-0.055449
180028,-0.055449
180029,-0.055449
180030,-0.055449
180031,69.9384
180032,568.083
180033,1225.32
180034,1832.3
180035,2072.73
180036,1541.28
180037,1151.56
180038,1350.37
180039,1453.72
180040,1648.49
180041,1050.77
180042,598.505
180043,99.226
180044,-0.055449
180045,-0.055449
180046,-0.055449
180047,-0.055449
180048,-0.055449
180049,-0.055449
180050,-0.055449
180051,-0.055449
180052,-0.055449
180053,-0.055449
180054,-0.055449
180055,82.2462
180056,423.498
180057,1127.91
180058,1608.22
180059,2048.13
180060,2083.71
180061,2105.89
180062,1809.42
180063,1277.94
180064,867.593
180065,969.388
180066,514.851
180067,95.1199
180068,-0.055449
180069,-0.055449
180070,-0.055449
180071,-0.055449
180072,-0.055449
180073,-0.055449
180074,-0.055449
180075,-0.055449
180076,-0.055449
180077,-0.055449
180078,-0.055449
180079,73.6994
180080,575.616
180081,1371.85
180082,1793.95
180083,2130.99
180084,2170.62
180085,1651.21
180086,1832.75
180087,1464.91
180088,1186.5
180089,787.753
180090,471.913
180091,80.7297
180092,-0.055449
180093,-0.055449
180094,-0.055449
180095,-0.055449
180096,-0.055449
180097,-0.055449
180098,-0.055449
180099,-0.055449
180100,-0.055449
180101,-0.055449
180102,-0.055449
180103,84.8085
180104,532.887
180105,1369.56
180106,1078.3
180107,1992.08
180108,2835.46
180109,2927.41
180110,2826.1
180111,2529.69
180112,2036.17
180113,1128.74
180114,441.762
180115,83.0089
180116,-0.055449
180117,-0.055449
180118,-0.055449
180119,-0.055449
180120,-0.055449
180121,-0.055449
180122,-0.055449
180123,-0.055449
180124,-0.055449
180125,-0.055449
180126,-0.055449
180127,78.7353
180128,463.508
180129,995.028
180130,1604.8
180131,1431.96
180132,1527.45
180133,1907.38
180134,1866.98
180135,1704.9
180136,1644.02
180137,703.662
180138,491.945
180139,87.3444
180140,-0.055449
180141,-0.055449
180142,-0.055449
180143,-0.055449
180144,-0.055449
180145,-0.055449
180146,-0.055449
180147,-0.055449
180148,-0.055449
180149,-0.055449
180150,-0.055449
180151,93.9995
180152,541.264
180153,883.154
180154,959.996
180155,1838.92
180156,860.468
180157,441.66
180158,1087.06
180159,924.542
180160,1114.27
180161,1005.45
180162,462.59
180163,36.4992
180164,-0.055449
180165,-0.055449
180166,-0.055449
180167,-0.055449
180168,-0.055449
180169,-0.055449
180170,-0.055449
180171,-0.055449
180172,-0.055449
180173,-0.055449
180174,-0.055449
180175,82.3407
180176,573.837
180177,1291.54
180178,1817.81
180179,1977.73
180180,1923.84
180181,1882.73
180182,1967.89
180183,1704.41
180184,1206.36
180185,731.717
180186,432.212
180187,86.1827
180188,-0.055449
180189,-0.055449
180190,-0.055449
180191,-0.055449
180192,-0.055449
180193,-0.055449
180194,-0.055449
180195,-0.055449
180196,-0.055449
180197,-0.055449
180198,-0.055449
180199,85.5517
180200,573.432
180201,1368.39
180202,2052.71
180203,2557.24
180204,2867.09
180205,2738.68
180206,2262.68
180207,2320.27
180208,1868.7
180209,1030.04
180210,491.163
180211,75.554
180212,-0.055449
180213,-0.055449
180214,-0.055449
180215,-0.055449
180216,-0.055449
180217,-0.055449
180218,-0.055449
180219,-0.055449
180220,-0.055449
180221,-0.055449
180222,-0.055449
180223,80.8947
180224,578.882
180225,1380.3
180226,1842.16
180227,2032.12
180228,2338.91
180229,2338.77
180230,2207.94
180231,1820.24
180232,1702.29
180233,1044.72
180234,529.493
180235,78.6564
180236,-0.055449
180237,-0.055449
180238,-0.055449
180239,-0.055449
180240,-0.055449
180241,-0.055449
180242,-0.055449
180243,-0.055449
180244,-0.055449
180245,-0.055449
180246,-0.055449
180247,84.7662
180248,581.249
180249,954.199
180250,1321.53
180251,1538.01
180252,2376.23
180253,2487.71
180254,2611.19
180255,2091.79
180256,1818.78
180257,1152.77
180258,513.472
180259,93.8646
180260,-0.055449
180261,-0.055449
180262,-0.055449
180263,-0.055449
180264,-0.055449
180265,-0.055449
180266,-0.055449
180267,-0.055449
180268,-0.055449
180269,-0.055449
180270,-0.055449
180271,84.0592
180272,504.492
180273,1376.64
180274,2056.2
180275,2574.55
180276,2907.98
180277,2998.44
180278,2777.99
180279,2547.82
180280,2045.64
180281,1320.56
180282,574.252
180283,89.9209
180284,-0.055449
180285,-0.055449
180286,-0.055449
180287,-0.055449
180288,-0.055449
180289,-0.055449
180290,-0.055449
180291,-0.055449
180292,-0.055449
180293,-0.055449
180294,-0.055449
180295,71.7555
180296,485.049
180297,1356.48
180298,1204.56
180299,1464.5
180300,2359.51
180301,1431.66
180302,1719.9
180303,1584.89
180304,1384.31
180305,672.493
180306,410.297
180307,87.4231
180308,-0.055449
180309,-0.055449
180310,-0.055449
180311,-0.055449
180312,-0.055449
180313,-0.055449
180314,-0.055449
180315,-0.055449
180316,-0.055449
180317,-0.055449
180318,-0.055449
180319,79.015
180320,584.99
180321,1408.44
180322,2098.78
180323,2604.65
180324,2757.31
180325,2354.25
180326,2359.56
180327,2047.04
180328,1543.59
180329,994.636
180330,599.491
180331,76.6071
180332,-0.055449
180333,-0.055449
180334,-0.055449
180335,-0.055449
180336,-0.055449
180337,-0.055449
180338,-0.055449
180339,-0.055449
180340,-0.055449
180341,-0.055449
180342,-0.055449
180343,65.1281
180344,525.454
180345,1121.74
180346,1864.5
180347,1600.16
180348,2553.15
180349,2161.39
180350,2877.1
180351,2406.72
180352,2064.11
180353,1048.93
180354,459.325
180355,77.4285
180356,-0.055449
180357,-0.055449
180358,-0.055449
180359,-0.055449
180360,-0.055449
180361,-0.055449
180362,-0.055449
180363,-0.055449
180364,-0.055449
180365,-0.055449
180366,-0.055449
180367,65.5764
180368,535.383
180369,912.639
180370,1071.9
180371,1006.82
180372,1661.36
180373,2334.85
180374,2446.4
180375,1448.86
180376,1409.13
180377,552.251
180378,355.309
180379,66.5402
180380,-0.055449
180381,-0.055449
180382,-0.055449
180383,-0.055449
180384,-0.055449
180385,-0.055449
180386,-0.055449
180387,-0.055449
180388,-0.055449
180389,-0.055449
180390,-0.055449
180391,62.8196
180392,540.543
180393,1235.52
180394,1585.08
180395,2092.49
180396,2646.73
180397,2708.22
180398,2041.87
180399,1970.17
180400,1454.55
180401,973.606
180402,408.295
180403,61.3826
180404,-0.055449
180405,-0.055449
180406,-0.055449
180407,-0.055449
180408,-0.055449
180409,-0.055449
180410,-0.055449
180411,-0.055449
180412,-0.055449
180413,-0.055449
180414,-0.055449
180415,64.5801
180416,560.198
180417,1339.46
180418,1759.06
180419,1814.63
180420,2697.97
180421,1253.57
180422,1294.24
180423,1242.14
180424,1852.19
180425,1264.73
180426,568.676
180427,60.2515
180428,-0.055449
180429,-0.055449
180430,-0.055449
180431,-0.055449
180432,-0.055449
180433,-0.055449
180434,-0.055449
180435,-0.055449
180436,-0.055449
180437,-0.055449
180438,-0.055449
180439,49.2485
180440,549.668
180441,1226.15
180442,1849.33
180443,2199.26
180444,2711.47
180445,2788.19
180446,1889.81
180447,1680.63
180448,1682.08
180449,1228.12
180450,552.42
180451,48.7148
180452,-0.055449
180453,-0.055449
180454,-0.055449
180455,-0.055449
180456,-0.055449
180457,-0.055449
180458,-0.055449
180459,-0.055449
180460,-0.055449
180461,-0.055449
180462,-0.055449
180463,54.8975
180464,566.17
180465,1232.23
180466,1743.35
180467,2421.05
180468,2742.93
180469,2734.34
180470,2785.81
180471,2493.26
180472,2016.16
180473,1361.03
180474,580.931
180475,70.6194
180476,-0.055449
180477,-0.055449
180478,-0.055449
180479,-0.055449
180480,-0.055449
180481,-0.055449
180482,-0.055449
180483,-0.055449
180484,-0.055449
180485,-0.055449
180486,-0.055449
180487,61.6107
180488,585.866
180489,1414.37
180490,2091.11
180491,2215.38
180492,1660.83
180493,1315.98
180494,1843.96
180495,1952.09
180496,567.244
180497,603.459
180498,291.938
180499,39.3607
180500,-0.055449
180501,-0.055449
180502,-0.055449
180503,-0.055449
180504,-0.055449
180505,-0.055449
180506,-0.055449
180507,-0.055449
180508,-0.055449
180509,-0.055449
180510,-0.055449
180511,61.2946
180512,596.146
180513,1425.15
180514,2111.31
180515,2490.4
180516,1445.16
180517,2553.83
180518,2072.12
180519,1814.77
180520,1242.2
180521,691.845
180522,324.926
180523,46.9026
180524,-0.055449
180525,-0.055449
180526,-0.055449
180527,-0.055449
180528,-0.055449
180529,-0.055449
180530,-0.055449
180531,-0.055449
180532,-0.055449
180533,-0.055449
180534,-0.055449
180535,67.6884
180536,589.975
180537,1393.42
180538,2068.19
180539,2504.02
180540,2647.63
180541,1528.5
180542,2067.03
180543,1772.06
180544,1565
180545,595.795
180546,562.826
180547,59.9675
180548,-0.055449
180549,-0.055449
180550,-0.055449
180551,-0.055449
180552,-0.055449
180553,-0.055449
180554,-0.055449
180555,-0.055449
180556,-0.055449
180557,-0.055449
180558,-0.055449
180559,63.137
180560,594.034
180561,1289.01
180562,1502.94
180563,1714.43
180564,2574.81
180565,2943.03
180566,2979.9
180567,2654.36
180568,2128.23
180569,1420.78
180570,587.541
180571,58.271
180572,-0.055449
180573,-0.055449
180574,-0.055449
180575,-0.055449
180576,-0.055449
180577,-0.055449
180578,-0.055449
180579,-0.055449
180580,-0.055449
180581,-0.055449
180582,-0.055449
180583,64.5087
180584,599.361
180585,1425.49
180586,1652.18
180587,2484.56
180588,2914.7
180589,2911.23
180590,2640.75
180591,2608.41
180592,1694.63
180593,1334.92
180594,556.11
180595,48.4887
180596,-0.055449
180597,-0.055449
180598,-0.055449
180599,-0.055449
180600,-0.055449
180601,-0.055449
180602,-0.055449
180603,-0.055449
180604,-0.055449
180605,-0.055449
180606,-0.055449
180607,59.2416
180608,605.442
180609,1444.07
180610,2066.32
180611,2634.92
180612,2857.93
180613,1716.88
180614,1291.11
180615,1124.65
180616,1098.91
180617,998.086
180618,461.974
180619,50.777
180620,-0.055449
180621,-0.055449
180622,-0.055449
180623,-0.055449
180624,-0.055449
180625,-0.055449
180626,-0.055449
180627,-0.055449
180628,-0.055449
180629,-0.055449
180630,-0.055449
180631,58.6535
180632,612.925
180633,1454.22
180634,1641.23
180635,2001.89
180636,1961.45
180637,2468.51
180638,2045.15
180639,2139.22
180640,1647.96
180641,355.107
180642,336.886
180643,28.0668
180644,-0.055449
180645,-0.055449
180646,-0.055449
180647,-0.055449
180648,-0.055449
180649,-0.055449
180650,-0.055449
180651,-0.055449
180652,-0.055449
180653,-0.055449
180654,-0.055449
180655,60.7449
180656,603.714
180657,1126
180658,1874
180659,2626.42
180660,2930.02
180661,2829.53
180662,2752.24
180663,1454.38
180664,576.405
180665,98.1659
180666,287.887
180667,23.7513
180668,-0.055449
180669,-0.055449
180670,-0.055449
180671,-0.055449
180672,-0.055449
180673,-0.055449
180674,-0.055449
180675,-0.055449
180676,-0.055449
180677,-0.055449
180678,-0.055449
180679,58.132
180680,603.883
180681,1434.35
180682,2017.33
180683,2426.27
180684,2065.06
180685,2449.46
180686,1082.8
180687,1098.19
180688,334.51
180689,218.233
180690,18.5672
180691,-0.055449
180692,-0.055449
180693,-0.055449
180694,-0.055449
180695,-0.055449
180696,-0.055449
180697,-0.055449
180698,-0.055449
180699,-0.055449
180700,-0.055449
180701,-0.055449
180702,-0.055449
180703,51.6644
180704,536.25
180705,1379.18
180706,1645.24
180707,1624.91
180708,2065.57
180709,2527.56
180710,2266.49
180711,2259.25
180712,1614.56
180713,1101.87
180714,551.229
180715,22.8451
180716,-0.055449
180717,-0.055449
180718,-0.055449
180719,-0.055449
180720,-0.055449
180721,-0.055449
180722,-0.055449
180723,-0.055449
180724,-0.055449
180725,-0.055449
180726,-0.055449
180727,53.4243
180728,637.089
180729,1507.13
180730,1987.18
180731,1353.58
180732,746.717
180733,2089.86
180734,2540.22
180735,1815.09
180736,1574.24
180737,300.676
180738,491.357
180739,28.5329
180740,-0.055449
180741,-0.055449
180742,-0.055449
180743,-0.055449
180744,-0.055449
180745,-0.055449
180746,-0.055449
180747,-0.055449
180748,-0.055449
180749,-0.055449
180750,-0.055449
180751,52.8112
180752,628.243
180753,1486.49
180754,1835.63
180755,1509.41
180756,1305.66
180757,774.138
180758,966.482
180759,1354.74
180760,577.434
180761,608.101
180762,256.003
180763,20.6675
180764,-0.055449
180765,-0.055449
180766,-0.055449
180767,-0.055449
180768,-0.055449
180769,-0.055449
180770,-0.055449
180771,-0.055449
180772,-0.055449
180773,-0.055449
180774,-0.055449
180775,52.4717
180776,633.632
180777,1497.36
180778,2007.5
180779,1466.5
180780,1223.22
180781,752.406
180782,1551.96
180783,955.925
180784,1232.4
180785,1002.59
180786,507.428
180787,28.388
180788,-0.055449
180789,-0.055449
180790,-0.055449
180791,-0.055449
180792,-0.055449
180793,-0.055449
180794,-0.055449
180795,-0.055449
180796,-0.055449
180797,-0.055449
180798,-0.055449
180799,51.8709
180800,630.935
180801,1445.95
180802,2038.23
180803,1803.3
180804,2521.2
180805,2029.92
180806,2055.17
180807,1445.24
180808,2092.04
180809,1379.02
180810,388.9
180811,28.2187
180812,-0.055449
180813,-0.055449
180814,-0.055449
180815,-0.055449
180816,-0.055449
180817,-0.055449
180818,-0.055449
180819,-0.055449
180820,-0.055449
180821,-0.055449
180822,-0.055449
180823,51.4036
180824,633.261
180825,1489.54
180826,2186.16
180827,2060.98
180828,2773.11
180829,3087.88
180830,2969.18
180831,2251
180832,1605.71
180833,977.204
180834,557.706
180835,26.7903
180836,-0.055449
180837,-0.055449
180838,-0.055449
180839,-0.055449
180840,-0.055449
180841,-0.055449
180842,-0.055449
180843,-0.055449
180844,-0.055449
180845,-0.055449
180846,-0.055449
180847,47.3431
180848,418.234
180849,1477.54
180850,1885.16
180851,1779.77
180852,2101.31
180853,1710.75
180854,1777.5
180855,1303.26
180856,497.194
180857,594.338
180858,420.534
180859,20.7351
180860,-0.055449
180861,-0.055449
180862,-0.055449
180863,-0.055449
180864,-0.055449
180865,-0.055449
180866,-0.055449
180867,-0.055449
180868,-0.055449
180869,-0.055449
180870,-0.055449
180871,48.4525
180872,642.042
180873,1498.32
180874,2090.14
180875,2700.52
180876,2006.38
180877,1524.09
180878,1479.13
180879,1306.56
180880,1111.05
180881,1088.99
180882,537.378
180883,23.5783
180884,-0.055449
180885,-0.055449
180886,-0.055449
180887,-0.055449
180888,-0.055449
180889,-0.055449
180890,-0.055449
180891,-0.055449
180892,-0.055449
180893,-0.055449
180894,-0.055449
180895,44.485
180896,556.178
180897,1374.56
180898,1885.75
180899,2307.69
180900,2039.35
180901,2084.07
180902,2049.77
180903,1894.59
180904,598.039
180905,649.47
180906,429.967
180907,18.9411
180908,-0.055449
180909,-0.055449
180910,-0.055449
180911,-0.055449
180912,-0.055449
180913,-0.055449
180914,-0.055449
180915,-0.055449
180916,-0.055449
180917,-0.055449
180918,-0.055449
180919,43.624
180920,649.564
180921,1513.13
180922,1997.1
180923,2045.48
180924,2310.64
180925,1063.92
180926,279.082
180927,703.279
180928,392.666
180929,504.377
180930,478.232
180931,24.4318
180932,-0.055449
180933,-0.055449
180934,-0.055449
180935,-0.055449
180936,-0.055449
180937,-0.055449
180938,-0.055449
180939,-0.055449
180940,-0.055449
180941,-0.055449
180942,-0.055449
180943,42.6162
180944,645.017
180945,1421.45
180946,1135.6
180947,1726.48
180948,2473.33
180949,1131.1
180950,269.858
180951,2008.82
180952,353.448
180953,628.64
180954,266.587
180955,6.72371
180956,-0.055449
180957,-0.055449
180958,-0.055449
180959,-0.055449
180960,-0.055449
180961,-0.055449
180962,-0.055449
180963,-0.055449
180964,-0.055449
180965,-0.055449
180966,-0.055449
180967,44.6171
180968,630.366
180969,1133.48
180970,1401.32
180971,1968.33
180972,474.009
180973,313.375
180974,247.947
180975,886.211
180976,1343.19
180977,634.802
180978,15.6983
180979,-0.055449
180980,-0.055449
180981,-0.055449
180982,-0.055449
180983,-0.055449
180984,-0.055449
180985,-0.055449
180986,-0.055449
180987,-0.055449
180988,-0.055449
180989,-0.055449
180990,-0.055449
180991,44.064
180992,633.385
180993,315.813
180994,222.087
180995,211.068
180996,677.723
180997,269.525
180998,275.698
180999,847.092
181000,1177.88
181001,803.404
181002,332.359
181003,4.19335
181004,-0.055449
181005,-0.055449
181006,-0.055449
181007,-0.055449
181008,-0.055449
181009,-0.055449
181010,-0.055449
181011,-0.055449
181012,-0.055449
181013,-0.055449
181014,-0.055449
181015,13.0475
181016,380.406
181017,894.358
181018,1402.84
181019,2151.27
181020,2996.59
181021,2812.13
181022,1775.02
181023,1919.84
181024,1743.75
181025,1039.08
181026,468.222
181027,16.9917
181028,-0.055449
181029,-0.055449
181030,-0.055449
181031,-0.055449
181032,-0.055449
181033,-0.055449
181034,-0.055449
181035,-0.055449
181036,-0.055449
181037,-0.055449
181038,-0.055449
181039,41.5052
181040,539.788
181041,1230.15
181042,1773.29
181043,2610.3
181044,2988.25
181045,3128.02
181046,2981.24
181047,2623.59
181048,2078.05
181049,1350.88
181050,501.409
181051,18.9477
181052,-0.055449
181053,-0.055449
181054,-0.055449
181055,-0.055449
181056,-0.055449
181057,-0.055449
181058,-0.055449
181059,-0.055449
181060,-0.055449
181061,-0.055449
181062,-0.055449
181063,34.932
181064,680.759
181065,1563.31
181066,2171.35
181067,2030.71
181068,1443.76
181069,1236.27
181070,1203.87
181071,2122.2
181072,1651.06
181073,1314.55
181074,510.594
181075,18.8041
181076,-0.055449
181077,-0.055449
181078,-0.055449
181079,-0.055449
181080,-0.055449
181081,-0.055449
181082,-0.055449
181083,-0.055449
181084,-0.055449
181085,-0.055449
181086,-0.055449
181087,-0.055449
181088,98.6604
181089,902.971
181090,1572.59
181091,1790.36
181092,2027.72
181093,2462.11
181094,1958.95
181095,1817.4
181096,1672.26
181097,1362.52
181098,498.494
181099,16.5393
181100,-0.055449
181101,-0.055449
181102,-0.055449
181103,-0.055449
181104,-0.055449
181105,-0.055449
181106,-0.055449
181107,-0.055449
181108,-0.055449
181109,-0.055449
181110,-0.055449
181111,35.9886
181112,363.289
181113,1546.99
181114,1843.17
181115,2729.77
181116,3021.78
181117,3009.01
181118,1615.37
181119,1224.38
181120,676.868
181121,832.777
181122,432.733
181123,2.95309
181124,-0.055449
181125,-0.055449
181126,-0.055449
181127,-0.055449
181128,-0.055449
181129,-0.055449
181130,-0.055449
181131,-0.055449
181132,-0.055449
181133,-0.055449
181134,-0.055449
181135,29.3899
181136,438.395
181137,1206.31
181138,1617.47
181139,1464.55
181140,1313.08
181141,1329.34
181142,417.694
181143,1385.21
181144,1741.74
181145,1199.72
181146,378.074
181147,5.32966
181148,-0.055449
181149,-0.055449
181150,-0.055449
181151,-0.055449
181152,-0.055449
181153,-0.055449
181154,-0.055449
181155,-0.055449
181156,-0.055449
181157,-0.055449
181158,-0.055449
181159,37.1223
181160,687.043
181161,1559.96
181162,2242.72
181163,2470.63
181164,1658
181165,2495.42
181166,2065.45
181167,1976.89
181168,286.088
181169,965.872
181170,348.445
181171,7.07522
181172,-0.055449
181173,-0.055449
181174,-0.055449
181175,-0.055449
181176,-0.055449
181177,-0.055449
181178,-0.055449
181179,-0.055449
181180,-0.055449
181181,-0.055449
181182,-0.055449
181183,37.5159
181184,700.197
181185,1581.84
181186,2013.16
181187,2478.61
181188,2793.06
181189,2257.49
181190,1998.41
181191,2639.51
181192,2024.04
181193,1126.8
181194,467.386
181195,6.86047
181196,-0.055449
181197,-0.055449
181198,-0.055449
181199,-0.055449
181200,-0.055449
181201,-0.055449
181202,-0.055449
181203,-0.055449
181204,-0.055449
181205,-0.055449
181206,-0.055449
181207,36.6683
181208,715.701
181209,1614.52
181210,2287.2
181211,2220.05
181212,1540.29
181213,2825.41
181214,2876.69
181215,2483.88
181216,1502.86
181217,352.029
181218,23.5719
181219,-0.055449
181220,-0.055449
181221,-0.055449
181222,-0.055449
181223,-0.055449
181224,-0.055449
181225,-0.055449
181226,-0.055449
181227,-0.055449
181228,-0.055449
181229,-0.055449
181230,-0.055449
181231,37.3974
181232,724.874
181233,1622.65
181234,2296.34
181235,2790.05
181236,3076.98
181237,3155.58
181238,3022.28
181239,2670.12
181240,2119.13
181241,1374.75
181242,479.777
181243,5.05055
181244,-0.055449
181245,-0.055449
181246,-0.055449
181247,-0.055449
181248,-0.055449
181249,-0.055449
181250,-0.055449
181251,-0.055449
181252,-0.055449
181253,-0.055449
181254,-0.055449
181255,38.3034
181256,730.769
181257,1497.03
181258,2250.94
181259,2639.08
181260,3027.44
181261,3120.29
181262,2992.66
181263,2646.01
181264,2098.41
181265,1362.05
181266,470.474
181267,5.12143
181268,-0.055449
181269,-0.055449
181270,-0.055449
181271,-0.055449
181272,-0.055449
181273,-0.055449
181274,-0.055449
181275,-0.055449
181276,-0.055449
181277,-0.055449
181278,-0.055449
181279,38.9943
181280,741.63
181281,1626.23
181282,2288.24
181283,2515.38
181284,1920.08
181285,2581.53
181286,2467.88
181287,314.429
181288,133.999
181289,952.605
181290,156.265
181291,-0.055449
181292,-0.055449
181293,-0.055449
181294,-0.055449
181295,-0.055449
181296,-0.055449
181297,-0.055449
181298,-0.055449
181299,-0.055449
181300,-0.055449
181301,-0.055449
181302,-0.055449
181303,38.3509
181304,737.076
181305,1632.86
181306,2319.55
181307,2815.94
181308,3109.52
181309,3033.5
181310,2504.34
181311,2161.82
181312,1850.77
181313,1094.09
181314,432.955
181315,-0.055449
181316,-0.055449
181317,-0.055449
181318,-0.055449
181319,-0.055449
181320,-0.055449
181321,-0.055449
181322,-0.055449
181323,-0.055449
181324,-0.055449
181325,-0.055449
181326,-0.055449
181327,38.247
181328,684.134
181329,1542.2
181330,2218.94
181331,2731.57
181332,3029.87
181333,2886.65
181334,2932.81
181335,2176.24
181336,1482.17
181337,988.774
181338,412.482
181339,-0.055449
181340,-0.055449
181341,-0.055449
181342,-0.055449
181343,-0.055449
181344,-0.055449
181345,-0.055449
181346,-0.055449
181347,-0.055449
181348,-0.055449
181349,-0.055449
181350,-0.055449
181351,37.1424
181352,456.471
181353,996.778
181354,806.549
181355,1532.35
181356,1779.84
181357,1729.84
181358,1251.67
181359,1160.59
181360,1350.68
181361,648.523
181362,292.409
181363,-0.055449
181364,-0.055449
181365,-0.055449
181366,-0.055449
181367,-0.055449
181368,-0.055449
181369,-0.055449
181370,-0.055449
181371,-0.055449
181372,-0.055449
181373,-0.055449
181374,-0.055449
181375,20.6865
181376,525.8
181377,1224.05
181378,1762.11
181379,2089.2
181380,2241.76
181381,2095.83
181382,2455.24
181383,727.177
181384,1020.98
181385,587.846
181386,222.552
181387,-0.055449
181388,-0.055449
181389,-0.055449
181390,-0.055449
181391,-0.055449
181392,-0.055449
181393,-0.055449
181394,-0.055449
181395,-0.055449
181396,-0.055449
181397,-0.055449
181398,-0.055449
181399,-0.055449
181400,106.489
181401,552.205
181402,905.02
181403,1384.47
181404,817.661
181405,1650.32
181406,1918.1
181407,1416.27
181408,134.605
181409,94.9768
181410,50.5979
181411,-0.055449
181412,-0.055449
181413,-0.055449
181414,-0.055449
181415,-0.055449
181416,-0.055449
181417,-0.055449
181418,-0.055449
181419,-0.055449
181420,-0.055449
181421,-0.055449
181422,-0.055449
181423,3.67468
181424,556.108
181425,1429.62
181426,2075.36
181427,2233.79
181428,2531.02
181429,2514.78
181430,2202.43
181431,1905.52
181432,1485.41
181433,614.733
181434,321.426
181435,-0.055449
181436,-0.055449
181437,-0.055449
181438,-0.055449
181439,-0.055449
181440,-0.055449
181441,-0.055449
181442,-0.055449
181443,-0.055449
181444,-0.055449
181445,-0.055449
181446,-0.055449
181447,30.7543
181448,534.048
181449,1350.48
181450,1836.48
181451,1753.85
181452,2454.38
181453,1437.99
181454,1603.76
181455,1179.84
181456,287.961
181457,137.713
181458,12.1505
181459,-0.055449
181460,-0.055449
181461,-0.055449
181462,-0.055449
181463,-0.055449
181464,-0.055449
181465,-0.055449
181466,-0.055449
181467,-0.055449
181468,-0.055449
181469,-0.055449
181470,-0.055449
181471,6.87318
181472,720.427
181473,1600.73
181474,1547.25
181475,2137.68
181476,1736
181477,2890.63
181478,1500.64
181479,1465.2
181480,1478.95
181481,766.971
181482,150.369
181483,-0.055449
181484,-0.055449
181485,-0.055449
181486,-0.055449
181487,-0.055449
181488,-0.055449
181489,-0.055449
181490,-0.055449
181491,-0.055449
181492,-0.055449
181493,-0.055449
181494,-0.055449
181495,32.0636
181496,643.754
181497,1141.66
181498,1988.88
181499,2392.27
181500,2430.77
181501,2373.88
181502,2521.26
181503,2135.53
181504,1800.16
181505,1048.91
181506,293.805
181507,-0.055449
181508,-0.055449
181509,-0.055449
181510,-0.055449
181511,-0.055449
181512,-0.055449
181513,-0.055449
181514,-0.055449
181515,-0.055449
181516,-0.055449
181517,-0.055449
181518,-0.055449
181519,32.0794
181520,675.801
181521,1518.98
181522,2108.74
181523,2515.24
181524,3067.78
181525,2987.35
181526,2608.16
181527,2516.51
181528,1831.71
181529,967.447
181530,116.615
181531,-0.055449
181532,-0.055449
181533,-0.055449
181534,-0.055449
181535,-0.055449
181536,-0.055449
181537,-0.055449
181538,-0.055449
181539,-0.055449
181540,-0.055449
181541,-0.055449
181542,-0.055449
181543,40.5463
181544,762.572
181545,1651.88
181546,1664.57
181547,2538.69
181548,3088.09
181549,3151.47
181550,2991.31
181551,2617.08
181552,2049.84
181553,1275.89
181554,390.63
181555,-0.055449
181556,-0.055449
181557,-0.055449
181558,-0.055449
181559,-0.055449
181560,-0.055449
181561,-0.055449
181562,-0.055449
181563,-0.055449
181564,-0.055449
181565,-0.055449
181566,-0.055449
181567,40.577
181568,777.043
181569,1669.39
181570,2345.78
181571,2155.81
181572,1352.02
181573,827.717
181574,1107.08
181575,1688.85
181576,959.946
181577,878.274
181578,339.412
181579,-0.055449
181580,-0.055449
181581,-0.055449
181582,-0.055449
181583,-0.055449
181584,-0.055449
181585,-0.055449
181586,-0.055449
181587,-0.055449
181588,-0.055449
181589,-0.055449
181590,-0.055449
181591,40.3888
181592,774.489
181593,1670.8
181594,2038.28
181595,1968.77
181596,2329.11
181597,3132.02
181598,2734.16
181599,2583.72
181600,1725.24
181601,796.448
181602,265.507
181603,-0.055449
181604,-0.055449
181605,-0.055449
181606,-0.055449
181607,-0.055449
181608,-0.055449
181609,-0.055449
181610,-0.055449
181611,-0.055449
181612,-0.055449
181613,-0.055449
181614,-0.055449
181615,-0.055449
181616,257.358
181617,1220.33
181618,1254.59
181619,2232.49
181620,2318.3
181621,1677.81
181622,1900.45
181623,178.332
181624,347.244
181625,114.234
181626,9.26307
181627,-0.055449
181628,-0.055449
181629,-0.055449
181630,-0.055449
181631,-0.055449
181632,-0.055449
181633,-0.055449
181634,-0.055449
181635,-0.055449
181636,-0.055449
