Time stamp,Power
203192,168.598
203193,1187.95
203194,1928.6
203195,2410.87
203196,2719.47
203197,2901.72
203198,2947.37
203199,2810.82
203200,2360.26
203201,1630.88
203202,768.501
203203,40.0176
203204,-0.055449
203205,-0.055449
203206,-0.055449
203207,-0.055449
203208,-0.055449
203209,-0.055449
203210,-0.055449
203211,-0.055449
203212,-0.055449
203213,-0.055449
203214,-0.055449
203215,-0.055449
203216,169.59
203217,1105.2
203218,653.346
203219,2493.01
203220,2948.42
203221,2836.95
203222,2620.26
203223,2632.72
203224,2308.6
203225,1568.91
203226,740.844
203227,46.195
203228,-0.055449
203229,-0.055449
203230,-0.055449
203231,-0.055449
203232,-0.055449
203233,-0.055449
203234,-0.055449
203235,-0.055449
203236,-0.055449
203237,-0.055449
203238,-0.055449
203239,-0.055449
203240,149.579
203241,1185.24
203242,1484.59
203243,2109.55
203244,2715.48
203245,3151.71
203246,3034.27
203247,2864.18
203248,2403.32
203249,1747.11
203250,795.563
203251,38.3729
203252,-0.055449
203253,-0.055449
203254,-0.055449
203255,-0.055449
203256,-0.055449
203257,-0.055449
203258,-0.055449
203259,-0.055449
203260,-0.055449
203261,-0.055449
203262,-0.055449
203263,-0.055449
203264,195.369
203265,1202.4
203266,1703.7
203267,1037.15
203268,2310.13
203269,2253.02
203270,2818.93
203271,2761
203272,2349.79
203273,1647.89
203274,775.965
203275,41.1694
203276,-0.055449
203277,-0.055449
203278,-0.055449
203279,-0.055449
203280,-0.055449
203281,-0.055449
203282,-0.055449
203283,-0.055449
203284,-0.055449
203285,-0.055449
203286,-0.055449
203287,-0.055449
203288,191.823
203289,1132.02
203290,1748.14
203291,1141.25
203292,1142.82
203293,2098.81
203294,1971.55
203295,1062.96
203296,2034.95
203297,628.451
203298,697.501
203299,53.7854
203300,-0.055449
203301,-0.055449
203302,-0.055449
203303,-0.055449
203304,-0.055449
203305,-0.055449
203306,-0.055449
203307,-0.055449
203308,-0.055449
203309,-0.055449
203310,-0.055449
203311,-0.055449
203312,230.642
203313,1289.93
203314,2095.22
203315,2627.66
203316,2816.26
203317,2766.9
203318,1502.77
203319,871.245
203320,1621.61
203321,1528.24
203322,205.291
203323,-0.055449
203324,-0.055449
203325,-0.055449
203326,-0.055449
203327,-0.055449
203328,-0.055449
203329,-0.055449
203330,-0.055449
203331,-0.055449
203332,-0.055449
203333,-0.055449
203334,-0.055449
203335,-0.055449
203336,242.349
203337,1298.04
203338,1998.79
203339,2385.83
203340,2663.76
203341,831.27
203342,1794.83
203343,1760.28
203344,249.311
203345,320.532
203346,279.614
203347,57.426
203348,-0.055449
203349,-0.055449
203350,-0.055449
203351,-0.055449
203352,-0.055449
203353,-0.055449
203354,-0.055449
203355,-0.055449
203356,-0.055449
203357,-0.055449
203358,-0.055449
203359,-0.055449
203360,226.348
203361,1245.05
203362,1897.27
203363,2079.95
203364,1952.89
203365,2696.61
203366,2648.31
203367,2237.33
203368,1987.08
203369,1443.1
203370,700.733
203371,48.8214
203372,-0.055449
203373,-0.055449
203374,-0.055449
203375,-0.055449
203376,-0.055449
203377,-0.055449
203378,-0.055449
203379,-0.055449
203380,-0.055449
203381,-0.055449
203382,-0.055449
203383,-0.055449
203384,182.149
203385,1294.71
203386,1122.89
203387,1316.49
203388,2800.95
203389,2920.09
203390,2470.57
203391,2726.91
203392,2290.15
203393,1668.47
203394,754.402
203395,36.7528
203396,-0.055449
203397,-0.055449
203398,-0.055449
203399,-0.055449
203400,-0.055449
203401,-0.055449
203402,-0.055449
203403,-0.055449
203404,-0.055449
203405,-0.055449
203406,-0.055449
203407,-0.055449
203408,192.192
203409,1059.64
203410,1327.04
203411,2209.76
203412,2217.99
203413,2907.14
203414,2235.94
203415,2579.47
203416,2025.35
203417,1578.22
203418,706.16
203419,49.4207
203420,-0.055449
203421,-0.055449
203422,-0.055449
203423,-0.055449
203424,-0.055449
203425,-0.055449
203426,-0.055449
203427,-0.055449
203428,-0.055449
203429,-0.055449
203430,-0.055449
203431,-0.055449
203432,282.558
203433,1233.32
203434,1873.16
203435,1771.09
203436,2573.37
203437,2630.22
203438,2232.28
203439,2498.25
203440,2052.45
203441,1444.77
203442,684.942
203443,49.9691
203444,-0.055449
203445,-0.055449
203446,-0.055449
203447,-0.055449
203448,-0.055449
203449,-0.055449
203450,-0.055449
203451,-0.055449
203452,-0.055449
203453,-0.055449
203454,-0.055449
203455,-0.055449
203456,218.795
203457,1197.83
203458,1706.14
203459,2166.55
203460,1770.64
203461,2323.16
203462,1887.25
203463,1918
203464,1780.74
203465,1456.57
203466,713.718
203467,36.3511
203468,-0.055449
203469,-0.055449
203470,-0.055449
203471,-0.055449
203472,-0.055449
203473,-0.055449
203474,-0.055449
203475,-0.055449
203476,-0.055449
203477,-0.055449
203478,-0.055449
203479,-0.055449
203480,210.514
203481,914.904
203482,1793.69
203483,1073.39
203484,1566.64
203485,1535.4
203486,2425.34
203487,1755.34
203488,1622.36
203489,1363.48
203490,366.845
203491,48.3371
203492,-0.055449
203493,-0.055449
203494,-0.055449
203495,-0.055449
203496,-0.055449
203497,-0.055449
203498,-0.055449
203499,-0.055449
203500,-0.055449
203501,-0.055449
203502,-0.055449
203503,-0.055449
203504,341.266
203505,1288.33
203506,2023.77
203507,2461.9
203508,2536.22
203509,2419.67
203510,2879.38
203511,2794.15
203512,2123.21
203513,1448.06
203514,685.181
203515,48.0183
203516,-0.055449
203517,-0.055449
203518,-0.055449
203519,-0.055449
203520,-0.055449
203521,-0.055449
203522,-0.055449
203523,-0.055449
203524,-0.055449
203525,-0.055449
203526,-0.055449
203527,-0.055449
203528,244.505
203529,1034.98
203530,988.133
203531,1422.8
203532,2420.55
203533,2778.44
203534,2562.56
203535,2427.65
203536,1494.33
203537,901.499
203538,666.581
203539,59.6172
203540,-0.055449
203541,-0.055449
203542,-0.055449
203543,-0.055449
203544,-0.055449
203545,-0.055449
203546,-0.055449
203547,-0.055449
203548,-0.055449
203549,-0.055449
203550,-0.055449
203551,-0.055449
203552,295.681
203553,1185.11
203554,1102.71
203555,1884.86
203556,1364
203557,1978.44
203558,1325.83
203559,1949.97
203560,1383.7
203561,1053.35
203562,686.961
203563,40.069
203564,-0.055449
203565,-0.055449
203566,-0.055449
203567,-0.055449
203568,-0.055449
203569,-0.055449
203570,-0.055449
203571,-0.055449
203572,-0.055449
203573,-0.055449
203574,-0.055449
203575,-0.055449
203576,289.582
203577,1232.5
203578,1729.15
203579,2265.92
203580,2422.64
203581,2412.67
203582,2593.6
203583,2412.49
203584,2203.92
203585,1627.62
203586,690.513
203587,45.5927
203588,-0.055449
203589,-0.055449
203590,-0.055449
203591,-0.055449
203592,-0.055449
203593,-0.055449
203594,-0.055449
203595,-0.055449
203596,-0.055449
203597,-0.055449
203598,-0.055449
203599,-0.055449
203600,46.5609
203601,1141.7
203602,1946.31
203603,2012.67
203604,2449.82
203605,3205.13
203606,3193.41
203607,2807.15
203608,2133.48
203609,1393.34
203610,666.395
203611,60.5922
203612,-0.055449
203613,-0.055449
203614,-0.055449
203615,-0.055449
203616,-0.055449
203617,-0.055449
203618,-0.055449
203619,-0.055449
203620,-0.055449
203621,-0.055449
203622,-0.055449
203623,-0.055449
203624,320.968
203625,1302.37
203626,758.874
203627,1949.75
203628,2417.31
203629,2466.1
203630,2684.34
203631,2397.1
203632,1926.15
203633,1462.29
203634,674.926
203635,47.6849
203636,-0.055449
203637,-0.055449
203638,-0.055449
203639,-0.055449
203640,-0.055449
203641,-0.055449
203642,-0.055449
203643,-0.055449
203644,-0.055449
203645,-0.055449
203646,-0.055449
203647,-0.055449
203648,351.058
203649,1262.24
203650,1904.55
203651,2284.03
203652,2659.05
203653,2256.06
203654,2496.03
203655,2252.71
203656,2144.91
203657,1334.84
203658,659.929
203659,52.9376
203660,-0.055449
203661,-0.055449
203662,-0.055449
203663,-0.055449
203664,-0.055449
203665,-0.055449
203666,-0.055449
203667,-0.055449
203668,-0.055449
203669,-0.055449
203670,-0.055449
203671,-0.055449
203672,301.837
203673,1305.35
203674,1927.61
203675,2141.29
203676,1756.96
203677,690.321
203678,1875.6
203679,2154.06
203680,1261.52
203681,1136.57
203682,628.079
203683,51.9613
203684,-0.055449
203685,-0.055449
203686,-0.055449
203687,-0.055449
203688,-0.055449
203689,-0.055449
203690,-0.055449
203691,-0.055449
203692,-0.055449
203693,-0.055449
203694,-0.055449
203695,-0.055449
203696,374.07
203697,1239.17
203698,1988.47
203699,2397.16
203700,1959.97
203701,2721.84
203702,2426.81
203703,2082.35
203704,1757.4
203705,1418.09
203706,653.936
203707,52.418
203708,-0.055449
203709,-0.055449
203710,-0.055449
203711,-0.055449
203712,-0.055449
203713,-0.055449
203714,-0.055449
203715,-0.055449
203716,-0.055449
203717,-0.055449
203718,-0.055449
203719,-0.055449
203720,269.524
203721,669.023
203722,2049.56
203723,2353.37
203724,1066.07
203725,1959.35
203726,1961.08
203727,2286.04
203728,2027.72
203729,1533.76
203730,665.556
203731,43.9057
203732,-0.055449
203733,-0.055449
203734,-0.055449
203735,-0.055449
203736,-0.055449
203737,-0.055449
203738,-0.055449
203739,-0.055449
203740,-0.055449
203741,-0.055449
203742,-0.055449
203743,-0.055449
203744,425.118
203745,1256.82
203746,1811.23
203747,2121.31
203748,1503.57
203749,964.879
203750,843.322
203751,1093.36
203752,1646.79
203753,1291.7
203754,627.288
203755,53.3463
203756,-0.055449
203757,-0.055449
203758,-0.055449
203759,-0.055449
203760,-0.055449
203761,-0.055449
203762,-0.055449
203763,-0.055449
203764,-0.055449
203765,-0.055449
203766,-0.055449
203767,-0.055449
203768,381.739
203769,1135.63
203770,1537.51
203771,2158.11
203772,2505.18
203773,2276.28
203774,2553.27
203775,2590.94
203776,2012.37
203777,1252.93
203778,637.026
203779,60.3293
203780,-0.055449
203781,-0.055449
203782,-0.055449
203783,-0.055449
203784,-0.055449
203785,-0.055449
203786,-0.055449
203787,-0.055449
203788,-0.055449
203789,-0.055449
203790,-0.055449
203791,-0.055449
203792,392.817
203793,966.428
203794,1296.22
203795,2441.1
203796,2503.57
203797,2712.76
203798,2339.53
203799,1640.24
203800,1131.52
203801,1387.19
203802,634.193
203803,46.4271
203804,-0.055449
203805,-0.055449
203806,-0.055449
203807,-0.055449
203808,-0.055449
203809,-0.055449
203810,-0.055449
203811,-0.055449
203812,-0.055449
203813,-0.055449
203814,-0.055449
203815,-0.055449
203816,433.463
203817,1244.74
203818,1933.63
203819,2574.78
203820,2788.52
203821,2872.15
203822,2725.93
203823,2675.99
203824,2085.2
203825,1478.83
203826,633.026
203827,43.4193
203828,-0.055449
203829,-0.055449
203830,-0.055449
203831,-0.055449
203832,-0.055449
203833,-0.055449
203834,-0.055449
203835,-0.055449
203836,-0.055449
203837,-0.055449
203838,-0.055449
203839,-0.055449
203840,462.604
203841,1107.46
203842,1076.76
203843,2091.09
203844,1650.04
203845,1728.6
203846,2126.77
203847,2243.79
203848,1771.32
203849,1475.2
203850,625.801
203851,39.7497
203852,-0.055449
203853,-0.055449
203854,-0.055449
203855,-0.055449
203856,-0.055449
203857,-0.055449
203858,-0.055449
203859,-0.055449
203860,-0.055449
203861,-0.055449
203862,-0.055449
203863,-0.055449
203864,151.511
203865,675.279
203866,1038.61
203867,2315.65
203868,2279.85
203869,2956.18
203870,2739.77
203871,2628.5
203872,1970.73
203873,1268.51
203874,622.789
203875,60.4026
203876,-0.055449
203877,-0.055449
203878,-0.055449
203879,-0.055449
203880,-0.055449
203881,-0.055449
203882,-0.055449
203883,-0.055449
203884,-0.055449
203885,-0.055449
203886,-0.055449
203887,-0.055449
203888,414.253
203889,1228.24
203890,1807.76
203891,2219.27
203892,2730.78
203893,2493.48
203894,2044.13
203895,2100.63
203896,1780.25
203897,761.197
203898,609.597
203899,63.0517
203900,-0.055449
203901,-0.055449
203902,-0.055449
203903,-0.055449
203904,-0.055449
203905,-0.055449
203906,-0.055449
203907,-0.055449
203908,-0.055449
203909,-0.055449
203910,-0.055449
203911,-0.055449
203912,444.896
203913,1382.18
203914,880.626
203915,1335.35
203916,2214.77
203917,2379.76
203918,986.448
203919,671.428
203920,1913.45
203921,1282.08
203922,203.77
203923,61.8065
203924,-0.055449
203925,-0.055449
203926,-0.055449
203927,-0.055449
203928,-0.055449
203929,-0.055449
203930,-0.055449
203931,-0.055449
203932,-0.055449
203933,-0.055449
203934,-0.055449
203935,-0.055449
203936,482.982
203937,1425.56
203938,1706.28
203939,2347.02
203940,1616.91
203941,2071.14
203942,2718.59
203943,2244.06
203944,1375.85
203945,1453.43
203946,612.514
203947,49.3258
203948,-0.055449
203949,-0.055449
203950,-0.055449
203951,-0.055449
203952,-0.055449
203953,-0.055449
203954,-0.055449
203955,-0.055449
203956,-0.055449
203957,-0.055449
203958,-0.055449
203959,-0.055449
203960,198.427
203961,573.338
203962,966.802
203963,1887.21
203964,785.623
203965,91.105
203966,567.555
203967,841.338
203968,435.306
203969,793.346
203970,384.232
203971,59.295
203972,-0.055449
203973,-0.055449
203974,-0.055449
203975,-0.055449
203976,-0.055449
203977,-0.055449
203978,-0.055449
203979,-0.055449
203980,-0.055449
203981,-0.055449
203982,-0.055449
203983,-0.055449
203984,473.062
203985,1444.67
203986,2138.35
203987,2243.69
203988,2499.95
203989,2744.49
203990,2308.52
203991,2196.8
203992,2037.6
203993,1449.65
203994,602.113
203995,68.9948
203996,-0.055449
203997,-0.055449
203998,-0.055449
203999,-0.055449
204000,-0.055449
204001,-0.055449
204002,-0.055449
204003,-0.055449
204004,-0.055449
204005,-0.055449
204006,-0.055449
204007,-0.055449
204008,481.983
204009,1258.31
204010,1863.36
204011,2152.95
204012,1481.77
204013,711.238
204014,678.645
204015,474.568
204016,409.911
204017,341.762
204018,302.774
204019,70.6969
204020,-0.055449
204021,-0.055449
204022,-0.055449
204023,-0.055449
204024,-0.055449
204025,-0.055449
204026,-0.055449
204027,-0.055449
204028,-0.055449
204029,-0.055449
204030,-0.055449
204031,-0.055449
204032,453.524
204033,1362.67
204034,1587.69
204035,1857.05
204036,702.022
204037,595.728
204038,1144.68
204039,1159.59
204040,1678.16
204041,406.746
204042,561.471
204043,68.9526
204044,-0.055449
204045,-0.055449
204046,-0.055449
204047,-0.055449
204048,-0.055449
204049,-0.055449
204050,-0.055449
204051,-0.055449
204052,-0.055449
204053,-0.055449
204054,-0.055449
204055,-0.055449
204056,487.029
204057,1303
204058,1026
204059,1556.65
204060,2350.39
204061,1605.84
204062,2682.5
204063,2254.54
204064,1886.64
204065,1346.52
204066,587.975
204067,45.5946
204068,-0.055449
204069,-0.055449
204070,-0.055449
204071,-0.055449
204072,-0.055449
204073,-0.055449
204074,-0.055449
204075,-0.055449
204076,-0.055449
204077,-0.055449
204078,-0.055449
204079,-0.055449
204080,490.252
204081,1251.3
204082,1624.45
204083,1508.31
204084,2392.4
204085,1863.29
204086,1433.92
204087,1058.97
204088,394.278
204089,577.627
204090,320.37
204091,55.851
204092,-0.055449
204093,-0.055449
204094,-0.055449
204095,-0.055449
204096,-0.055449
204097,-0.055449
204098,-0.055449
204099,-0.055449
204100,-0.055449
204101,-0.055449
204102,-0.055449
204103,-0.055449
204104,495.89
204105,1375.67
204106,2013.22
204107,2269.96
204108,1740.76
204109,1039.52
204110,699.619
204111,706.689
204112,412.136
204113,515.771
204114,322.604
204115,55.5255
204116,-0.055449
204117,-0.055449
204118,-0.055449
204119,-0.055449
204120,-0.055449
204121,-0.055449
204122,-0.055449
204123,-0.055449
204124,-0.055449
204125,-0.055449
204126,-0.055449
204127,-0.055449
204128,362.292
204129,1292.87
204130,1982.32
204131,2335.66
204132,2407.76
204133,1078.91
204134,234.404
204135,303.834
204136,505.244
204137,486.585
204138,583.422
204139,66.961
204140,-0.055449
204141,-0.055449
204142,-0.055449
204143,-0.055449
204144,-0.055449
204145,-0.055449
204146,-0.055449
204147,-0.055449
204148,-0.055449
204149,-0.055449
204150,-0.055449
204151,-0.055449
204152,468.479
204153,1360.93
204154,1766.47
204155,2543.63
204156,2540.19
204157,2450.34
204158,2289.47
204159,2272.25
204160,2088.09
204161,1426.18
204162,572.809
204163,35.8739
204164,-0.055449
204165,-0.055449
204166,-0.055449
204167,-0.055449
204168,-0.055449
204169,-0.055449
204170,-0.055449
204171,-0.055449
204172,-0.055449
204173,-0.055449
204174,-0.055449
204175,-0.055449
204176,421.018
204177,1303.94
204178,1418.6
204179,1497.35
204180,1111.31
204181,878.533
204182,659.182
204183,679.85
204184,611.848
204185,609.415
204186,441.501
204187,33.48
204188,-0.055449
204189,-0.055449
204190,-0.055449
204191,-0.055449
204192,-0.055449
204193,-0.055449
204194,-0.055449
204195,-0.055449
204196,-0.055449
204197,-0.055449
204198,-0.055449
204199,-0.055449
204200,520.719
204201,1408.98
204202,2096.96
204203,2420.61
204204,2632.72
204205,2827.76
204206,2531.81
204207,2351.68
204208,1960.87
204209,1344.79
204210,575.333
204211,55.5071
204212,-0.055449
204213,-0.055449
204214,-0.055449
204215,-0.055449
204216,-0.055449
204217,-0.055449
204218,-0.055449
204219,-0.055449
204220,-0.055449
204221,-0.055449
204222,-0.055449
204223,-0.055449
204224,530.476
204225,1338.94
204226,1713.57
204227,625.769
204228,578.744
204229,1406.58
204230,2244.43
204231,2433.19
204232,2095.01
204233,1504.86
204234,578.663
204235,37.22
204236,-0.055449
204237,-0.055449
204238,-0.055449
204239,-0.055449
204240,-0.055449
204241,-0.055449
204242,-0.055449
204243,-0.055449
204244,-0.055449
204245,-0.055449
204246,-0.055449
204247,-0.055449
204248,425.312
204249,1314.44
204250,1835.45
204251,2388.04
204252,2301.46
204253,2747.08
204254,2723.25
204255,2518.46
204256,2092.72
204257,1414.42
204258,560.232
204259,62.3709
204260,-0.055449
204261,-0.055449
204262,-0.055449
204263,-0.055449
204264,-0.055449
204265,-0.055449
204266,-0.055449
204267,-0.055449
204268,-0.055449
204269,-0.055449
204270,-0.055449
204271,-0.055449
204272,547.887
204273,1396.03
204274,728
204275,1017.6
204276,1191.44
204277,1063.95
204278,1082.54
204279,1083.57
204280,936.229
204281,1289.59
204282,563.553
204283,60.1478
204284,-0.055449
204285,-0.055449
204286,-0.055449
204287,-0.055449
204288,-0.055449
204289,-0.055449
204290,-0.055449
204291,-0.055449
204292,-0.055449
204293,-0.055449
204294,-0.055449
204295,-0.055449
204296,591.415
204297,1277.18
204298,608.887
204299,774.396
204300,1244.62
204301,493.97
204302,1231.52
204303,1663.65
204304,1707.55
204305,1183.75
204306,264.221
204307,63.936
204308,-0.055449
204309,-0.055449
204310,-0.055449
204311,-0.055449
204312,-0.055449
204313,-0.055449
204314,-0.055449
204315,-0.055449
204316,-0.055449
204317,-0.055449
204318,-0.055449
204319,-0.055449
204320,568.953
204321,1433.66
204322,1993.65
204323,2185.45
204324,1420.06
204325,1375
204326,814.848
204327,1878.43
204328,1782.7
204329,755.02
204330,546.35
204331,48.0755
204332,-0.055449
204333,-0.055449
204334,-0.055449
204335,-0.055449
204336,-0.055449
204337,-0.055449
204338,-0.055449
204339,-0.055449
204340,-0.055449
204341,-0.055449
204342,-0.055449
204343,-0.055449
204344,526.289
204345,1327.3
204346,1563.57
204347,1698.66
204348,1581.69
204349,1281.67
204350,2308.88
204351,661.453
204352,616.227
204353,1155.58
204354,186.217
204355,57.7784
204356,-0.055449
204357,-0.055449
204358,-0.055449
204359,-0.055449
204360,-0.055449
204361,-0.055449
204362,-0.055449
204363,-0.055449
204364,-0.055449
204365,-0.055449
204366,-0.055449
204367,-0.055449
204368,481.499
204369,1389.26
204370,1865.56
204371,2438.06
204372,2654.94
204373,2883.44
204374,2689.45
204375,2606.11
204376,1804.1
204377,1361.94
204378,553.892
204379,51.9757
204380,-0.055449
204381,-0.055449
204382,-0.055449
204383,-0.055449
204384,-0.055449
204385,-0.055449
204386,-0.055449
204387,-0.055449
204388,-0.055449
204389,-0.055449
204390,-0.055449
204391,-0.055449
204392,508.965
204393,1345.6
204394,1781.45
204395,1964.21
204396,1978.67
204397,850.856
204398,1069.55
204399,1035.84
204400,488.661
204401,680.153
204402,537.822
204403,58.2077
204404,-0.055449
204405,-0.055449
204406,-0.055449
204407,-0.055449
204408,-0.055449
204409,-0.055449
204410,-0.055449
204411,-0.055449
204412,-0.055449
204413,-0.055449
204414,-0.055449
204415,-0.055449
204416,470.303
204417,1278.26
204418,1506.48
204419,1903.12
204420,2175.75
204421,1801.88
204422,1750.71
204423,1871.29
204424,1423.34
204425,1038.04
204426,483.515
204427,60.6398
204428,-0.055449
204429,-0.055449
204430,-0.055449
204431,-0.055449
204432,-0.055449
204433,-0.055449
204434,-0.055449
204435,-0.055449
204436,-0.055449
204437,-0.055449
204438,-0.055449
204439,-0.055449
204440,512.934
204441,1236.62
204442,1657.11
204443,1429.03
204444,1233.05
204445,1533.91
204446,1351.2
204447,2039.55
204448,1744.84
204449,1230.52
204450,523.066
204451,26.7423
204452,-0.055449
204453,-0.055449
204454,-0.055449
204455,-0.055449
204456,-0.055449
204457,-0.055449
204458,-0.055449
204459,-0.055449
204460,-0.055449
204461,-0.055449
204462,-0.055449
204463,-0.055449
204464,501.882
204465,1120.83
204466,1409.17
204467,955.408
204468,1094.42
204469,507.101
204470,1064.82
204471,1747.3
204472,1587.27
204473,1166.55
204474,548.421
204475,60.6875
204476,-0.055449
204477,-0.055449
204478,-0.055449
204479,-0.055449
204480,-0.055449
204481,-0.055449
204482,-0.055449
204483,-0.055449
204484,-0.055449
204485,-0.055449
204486,-0.055449
204487,-0.055449
204488,498.384
204489,1299.71
204490,1710.18
204491,1936.45
204492,1988.83
204493,2158.19
204494,2101.25
204495,1814.09
204496,1716.25
204497,1092.79
204498,541.917
204499,62.6397
204500,-0.055449
204501,-0.055449
204502,-0.055449
204503,-0.055449
204504,-0.055449
204505,-0.055449
204506,-0.055449
204507,-0.055449
204508,-0.055449
204509,-0.055449
204510,-0.055449
204511,-0.055449
204512,568.032
204513,1302.1
204514,1673.5
204515,1586.68
204516,1532.6
204517,2524.2
204518,1614.77
204519,1712.54
204520,1623.15
204521,1046.76
204522,549.264
204523,50.1932
204524,-0.055449
204525,-0.055449
204526,-0.055449
204527,-0.055449
204528,-0.055449
204529,-0.055449
204530,-0.055449
204531,-0.055449
204532,-0.055449
204533,-0.055449
204534,-0.055449
204535,-0.055449
204536,509.353
204537,1420.71
204538,1858.51
204539,2017.65
204540,2155.87
204541,1836.9
204542,2590.41
204543,1904.62
204544,1636.75
204545,1275.78
204546,538.398
204547,58.9878
204548,-0.055449
204549,-0.055449
204550,-0.055449
204551,-0.055449
204552,-0.055449
204553,-0.055449
204554,-0.055449
204555,-0.055449
204556,-0.055449
204557,-0.055449
204558,-0.055449
204559,-0.055449
204560,514.407
204561,1319.17
204562,1797.17
204563,1651.28
204564,2230.7
204565,2383.19
204566,2134.66
204567,1998.35
204568,1728.03
204569,1209.58
204570,542.341
204571,62.25
204572,-0.055449
204573,-0.055449
204574,-0.055449
204575,-0.055449
204576,-0.055449
204577,-0.055449
204578,-0.055449
204579,-0.055449
204580,-0.055449
204581,-0.055449
204582,-0.055449
204583,-0.055449
204584,537.324
204585,1337.09
204586,1921.63
204587,2514.31
204588,2471.69
204589,2412.36
204590,2223.99
204591,2324
204592,1913.88
204593,1283.37
204594,527.354
204595,48.6175
204596,-0.055449
204597,-0.055449
204598,-0.055449
204599,-0.055449
204600,-0.055449
204601,-0.055449
204602,-0.055449
204603,-0.055449
204604,-0.055449
204605,-0.055449
204606,-0.055449
204607,-0.055449
204608,503.077
204609,1386.24
204610,1968.18
204611,2231.31
204612,2257.9
204613,2195.83
204614,2134.08
204615,2219.26
204616,1883.85
204617,1234.83
204618,520.753
204619,62.7871
204620,-0.055449
204621,-0.055449
204622,-0.055449
204623,-0.055449
204624,-0.055449
204625,-0.055449
204626,-0.055449
204627,-0.055449
204628,-0.055449
204629,-0.055449
204630,-0.055449
204631,-0.055449
204632,536.785
204633,1252.12
204634,1638.37
204635,2286.24
204636,1056.14
204637,549.141
204638,594.172
204639,544.186
204640,711.015
204641,398.787
204642,539.821
204643,69.881
204644,-0.055449
204645,-0.055449
204646,-0.055449
204647,-0.055449
204648,-0.055449
204649,-0.055449
204650,-0.055449
204651,-0.055449
204652,-0.055449
204653,-0.055449
204654,-0.055449
204655,-0.055449
204656,472.459
204657,1208.21
204658,1719.84
204659,2125.16
204660,1427.1
204661,690.152
204662,487.572
204663,369.338
204664,328.393
204665,591.099
204666,503.23
204667,47.148
204668,-0.055449
204669,-0.055449
204670,-0.055449
204671,-0.055449
204672,-0.055449
204673,-0.055449
204674,-0.055449
204675,-0.055449
204676,-0.055449
204677,-0.055449
204678,-0.055449
204679,2.39135
204680,468.928
204681,1239.36
204682,1771.28
204683,2247.22
204684,1758.14
204685,1825.31
204686,1902.44
204687,1826.74
204688,1648.64
204689,1129.12
204690,522.769
204691,65.593
204692,-0.055449
204693,-0.055449
204694,-0.055449
204695,-0.055449
204696,-0.055449
204697,-0.055449
204698,-0.055449
204699,-0.055449
204700,-0.055449
204701,-0.055449
204702,-0.055449
204703,2.24874
204704,484.237
204705,1284.86
204706,1719.18
204707,2266.09
204708,2299.21
204709,2242.33
204710,2329.96
204711,1996.17
204712,1913.6
204713,1324.99
204714,545.578
204715,66.9901
204716,-0.055449
204717,-0.055449
204718,-0.055449
204719,-0.055449
204720,-0.055449
204721,-0.055449
204722,-0.055449
204723,-0.055449
204724,-0.055449
204725,-0.055449
204726,-0.055449
204727,-0.055449
204728,491.48
204729,796.412
204730,1617.83
204731,1727.73
204732,2292.77
204733,1673.96
204734,1529.8
204735,1893.38
204736,1494.68
204737,1084.72
204738,532.019
204739,53.4622
204740,-0.055449
204741,-0.055449
204742,-0.055449
204743,-0.055449
204744,-0.055449
204745,-0.055449
204746,-0.055449
204747,-0.055449
204748,-0.055449
204749,-0.055449
204750,-0.055449
204751,4.04609
204752,544.174
204753,1286.46
204754,1923.14
204755,2056.08
204756,2277.13
204757,1992.46
204758,2201.31
204759,2067.64
204760,1898.5
204761,1266.24
204762,382.985
204763,73.8264
204764,-0.055449
204765,-0.055449
204766,-0.055449
204767,-0.055449
204768,-0.055449
204769,-0.055449
204770,-0.055449
204771,-0.055449
204772,-0.055449
204773,-0.055449
204774,-0.055449
204775,3.07986
204776,431.029
204777,1339.38
204778,1478.66
204779,1610.22
204780,1735.42
204781,1560.51
204782,2160.8
204783,2257.68
204784,1678.8
204785,1178.21
204786,542.161
204787,77.2256
204788,-0.055449
204789,-0.055449
204790,-0.055449
204791,-0.055449
204792,-0.055449
204793,-0.055449
204794,-0.055449
204795,-0.055449
204796,-0.055449
204797,-0.055449
204798,-0.055449
204799,5.56396
204800,556.487
204801,935.166
204802,1218.04
204803,1496.13
204804,2544.05
204805,1589
204806,1659.72
204807,778.632
204808,1555.29
204809,214.202
204810,542.148
204811,81.1103
204812,-0.055449
204813,-0.055449
204814,-0.055449
204815,-0.055449
204816,-0.055449
204817,-0.055449
204818,-0.055449
204819,-0.055449
204820,-0.055449
204821,-0.055449
204822,-0.055449
204823,4.78445
204824,191.976
204825,314.745
204826,853.755
204827,1514.55
204828,1425.76
204829,1796.83
204830,1356.66
204831,825.574
204832,894.378
204833,1202.28
204834,544.506
204835,81.3698
204836,-0.055449
204837,-0.055449
204838,-0.055449
204839,-0.055449
204840,-0.055449
204841,-0.055449
204842,-0.055449
204843,-0.055449
204844,-0.055449
204845,-0.055449
204846,-0.055449
204847,6.93698
204848,517.382
204849,1331.1
204850,738.343
204851,1840.74
204852,2623.54
204853,2646.11
204854,2233.82
204855,2137.4
204856,1905.67
204857,1297.77
204858,350.602
204859,28.425
204860,-0.055449
204861,-0.055449
204862,-0.055449
204863,-0.055449
204864,-0.055449
204865,-0.055449
204866,-0.055449
204867,-0.055449
204868,-0.055449
